,Tweets
91,"Οι αιχμάλωτοι της Ουκρανίας ""καταδικάζουν"" τα ναζιστικά τατουάζ τους - ""γιατί πλέον είναι παρελθόν!
Πολύ αργά για σ… https://t.co/uRLjTNhKf5"
652,"নিজেকে যৌনসঙ্গম, পুতিন!
(Bengali)

#Ukraine #UkraineUnderAttack #StopRussianAggression #IStandWithUkraine"
926,"RT @JuliuszSabak: Tamara #Lempicka w dzielach mniej znanych ale znowu dziś aktualnych. Obrazy ""Uchodźcy"" i ""Ucieczka czyli gdzieś w Europie…"
276,"A Russian give #Ukraine supporters advise, there no end to #Russian arrogance and ignorance https://t.co/u0NDvDV1h6"
758,"RT @Circonscripti18: Ceux qui doutent des objectifs guerriers de #Washington 🇺🇸
Secrét.Général #OTAN, Stoltenberg : ""J'insiste, l'OTAN insi…"
586,RT @EFDavies: Deep breath. I have finally taken the time to read some of the newer reports on #Russia's atrocities &amp; war crimes in #Ukraine…
482,RT @UAWeapons: #Ukraine: The catastrophic explosion of a Russian tank (reportedly a T-90) again due to internal ammo detonation. https://t.…
633,"RT @JacquesFrre2: ⚠️#Ukraine - Front Sud
▶️BTG 7e div.VDV + Wagner🇷🇺 seraient entrés dans Blagodatnoye
▶️Partizanskoye au Nord : sous les f…"
759,"Eurovision 2023 - Malta
https://t.co/wmIvWSs6gh
#Eurovision2023 #EBU #ESC #Eurovision #EurovisionNews #England… https://t.co/Vb198Tjr7x"
112,RT @CatherineAdenle: Getting books to Ukraine’s displaced children. Elsevier employees are working with Ukrainian publishers to get books p…
167,"RT @VaticanNews: Pope Francis expresses his satisfaction that grain ships have been allowed to leave Ukrainian ports, saying the deal offer…"
272,#Russia's nuclear terror requires a more decisive response - #Zelenskyi told Michel about the situation at the ZNPP… https://t.co/IT2pHOntml
439,RT @LithuaniaMFA: 🇱🇹stands in firm support of 🇬🇪 territorial integrity and sovereignty. 14y ago #Russia invaded #Georgia. The aggression sh…
89,RT @Hannah94733982: The world admirably reacted to what is happening in #Ukraine let the world now show a fraction of that same reaction to…
282,RT @VUWVideos: Look up these names! All the important #Nazis after WW2 were adopted by the US and then continued their hatred and dreams of…
432,l'Afrique menacée d'une grave #criseAlimentaire mais le 1er cargo chargé de maïs au départ d'#Ukraine était destiné… https://t.co/KYG6S948m0
368,RT @romanovich0512: #photography #art #Twitter #Nowar #sky #streetart #architecture #beauty #citylife #Europe #naturallandscape #life #trav…
550,https://t.co/gGPVb3K8SH  #ukraine  #turkish  #ukrainian  #officials  #ریتوییت پردازنده برنامه نویسی
808,"RT @walter_report: Extremely heavy fighting continues near Pisky, Donetsk oblast, #Ukraine.

Despite overwhelming numbers of russian invade…"
643,RT @CIJ_ICJ: PRESS RELEASE: the #UnitedKingdom files a declaration of intervention under Article 63 of the #ICJ Statute in the case concern…
420,RT @DKellyDerry: The West putting value on the lives of children in case they offend Israel is abhorrent. If Shmyhal and Zelenskyy see them…
845,"RT @AdaljizaM: HE Minister Magno participated in the 29th @ASEAN Regional Forum

The Minister delivered the exchange of views on emerging r…"
212,#Russia #Ukraine #Serbia #Kosovo https://t.co/PgoZ0oOLxO
952,"RT @U_Tribune: russian death toll in Ukraine reaches 42,200

https://t.co/Rt1uhN4lVC

 #KIA #losses #russia #Ukraine #war https://t.co/sFYc…"
254,"Thread on #Ukraine. The coming counter-offensive against Russia's occupying forces is going to be stunning, and hop… https://t.co/wSEjEJxEu7"
689,"RT @IBC24News: #Ukraine से लौटे मेडिकल स्टूडेंट्स का भविष्य अधर में | छात्र पहुंचे #CM, स्वास्थ्य मंत्री से मिलने 

@INCChhattisgarh | @bhu…"
86,"RT @War_Gang_: Dobitny przykład skuteczności małych dronów.

8 🇷🇺 żołnierzy zostało rażonych w tym ataku + plus zniszczony sprzęt. Bardzo d…"
748,"#UkraineRussianWar #Ukraine #Russia

""The Times view on Amnesty International’s Ukraine report: Putin’s Propagandis… https://t.co/1l0MGX5tVb"
663,"🇷🇺 🇪🇬 🇵🇸 | L'ambassade de #Russie en #Égypte : 

""L'Occident est extrêmement préoccupé par la situation en #Ukraine… https://t.co/G1MGXaK7B1"
318,"The Russian reality is, they'll have been paid a few extra rubles to make this pitiful propaganda video. Then they'… https://t.co/jbH7MFw171"
201,RT @idzpodpradpl: Украинский Пастор в Польше: пол года с начала войны. 🇺🇦 #IPPTV #Ukraine #UkraineRussiaWar #SlavaUkraini #PrayForUkraine…
784,RT @Tania_Bln: @DM1111111111 @apmassaro3 Tell us more about capturing #Ukraine within 3 days 🤣
58,RT @igorsushko: 🧵#Russian-occupied #ZaporizhzhiaNPP nuclear power plant in #Ukraine is on fire. Claims that nuclear material is safe and un…
29,"RT @Youssef_Hindi: Mon prochain article pour @strategikafr paraîtra la semaine prochaine si Dieu veut. Une étude dont le titre sera :

""GUE…"
23,RT @UkieLenia: Claims of new Russian atrocity after gruesome image appears to show the head of a Ukrainian POW stuck on pole.    #Ukraine h…
63,"RT @DriurHCSchueler: #Ukraine will win the war.

#Putin will lose his dictatorship. 

https://t.co/z5seguY3dy"
544,"Zelensky :

หลายประเทศในโลกมีเครื่องบินทหารและระบบป้องกันภัยทางอากาศ แต่มีเพียงไม่กี่ประเทศเท่านั้นที่มีเครื่องบินท… https://t.co/N9MgPOPXwE"
17,RT @GlasnostGone: Bodies. Babies and mothers crying. Just in case anyone's tired of hearing about Russia's invasion of #Ukraine. https://t.…
301,L’Ukraine célèbre ses fermiers remorqueurs de chars russes avec un timbre #Ukraine #russie https://t.co/nJBXE8yQVr
975,"RT @nexta_tv: Pope Francis plans to visit #Ukraine soon, reports diplomat Andrii Yurash. https://t.co/BkUs0NibSm"
253,"RT @MFA_Ukraine: 1️⃣6️⃣5️⃣ days of full-scale #Russia’s war on #Ukraine.

Information on #Russian invasion.
Losses of the Russian armed for…"
598,"+++ TOPINFO News Ticker: Mientras que esté Ucrania en #GUERRA, Etiquetaré todos mis tweets con #UCRANIA #Україна 🇺🇦… https://t.co/ECzPg220ur"
849,#Ukraine  #غزة_تحت_القصف https://t.co/FL84K39vPD
509,"Τα εγκλήματα στην Ουκρανία συσσωρεύονται
Αλτσέφσκ, Λαϊκή Δημοκρατία του Λουχάνσκ, πολιτικά κτίρια που βομβαρδίζοντα… https://t.co/oHVfShYYny"
190,RT @friendofrussia: @BBCWorld Russian? You mean #Ukraine strike...
252,"RT @doriremo05: Ще одна прекрасна дівчина з Лі Ює #yunjin, вирішила обов'язково додати деякі елементи одягу для Пекінської опери

А цей очі…"
34,"RT @ContreAttaque_: #UKRAINE : LA PLUS GRANDE CENTRALE NUCLÉAIRE D'EUROPE ENCORE TOUCHÉE PAR DES TIRS

– «L'humanité n'est qu'à une erreur…"
120,RT @BlueYellowUKR: The @CBSNews report was filmed 8 weeks into the war. Things have changed. ANY info to be misused by certain entities in…
603,"@PalmerReport #gazaunderattack
#IsraeliTerrorism 
#IsraeliCrimes 
#Ukraine"
795,"RT @sharepaliyumusa: This is not #Ukraine! This is #Gaza Strip an hour ago!

#GazaUnderAttackk https://t.co/omvuAA7SIE"
115,"RT @YannBarte: - @amnesty fait la promotion du sexisme du #voile, défend les terroristes du #Polisario, refuse de considérer #Navalny comme…"
839,"Glory to the Air Force of Ukraine!🇺🇦🌻❤️
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#Ukrainians,#UkrainianArmy,… https://t.co/H45tgXRA78"
193,A Timelapse Video of the #Chernobyl Exclusion Zone in #Ukraine https://t.co/4d3JAl3GON Cool
149,"#odessa #odesa #ukraine #одесса
Now: 33.8°C
Today's Min: 23.5°C at 04:53:35
Today's Max: 33.8°C at 14:46:05
Month's… https://t.co/EUW15MzhRM"
391,RT @UAWeapons: #Ukraine: Ever heard of drone carpet bombing? We have all seen Ukrainian commercial drones dropping grenades or improvised m…
109,"RT @dieterschnaas: Es ist inzwischen restlos klar, dass #China sich mit allen Mitteln über den Mehrheitswillen der Menschen in #Taiwan hinw…"
408,RT @BenRyanMetzger: #NewMusic Video #Ukraine USA #Russia Song #Rock Pop SingerSongwriter Art Musician #CaptainAmerica Aquaman  https://t.co…
10,"RT @artemi_ecrit: Böse Kritik an Kim Jong-un: „Der lässt die Menschen frieren für die eigene Rüstung!“ Ja, uns lässt man frieren, damit man…"
378,"RT @NFSC_HAGnews: 🔥#Russia is trying to reconcile with #Ukraine 👉make the Chinese a scapegoat for its own wrongdoings.

🔥CCP will stir up h…"
846,RT @HerryNapit: Russia-Ukraine war: A Russian TikTok soldier standing on landmines in Ukrainian land📹🔥😱😂 #Russia #Rusia #Russian #Russie #R…
885,I read there was #Conscription. There should be a #PulizterPrizeWinning story about that. Most of the missing… https://t.co/69duq3tFvw
300,"Long fil 🧵 sur la question #Amnesty International et son rapport controversé sur #Ukraine. 
« […] un rapport sans c… https://t.co/SZxZqh46FV"
159,"RT @dabeard: Putin sent these thousands of Russians to die in #Ukraine.
Their families are angry, but he made it a crime to question or cri…"
644,"RT @UA_22_Ukraine: Chers #amnestyfinland
seuls la🇷🇺 &amp; les proPoutine appellent la guerre en #Ukraine 2014-2022 une guerre civile. C’est tou…"
478,"The UN warns of a ""nuclear catastrophe"" due to the shelling of the Zaporozhye nuclear power plant.#Ukraine… https://t.co/3W1KN7ujHO"
562,"RT @CedricMas: #Ukraine 06/08 Point de situation 163e jour.
Pas de grands changements et des efforts RUS qui se sont réduits hier.
À noter…"
9,RT @Ukraine66251776: Zelensky sold 17 Million hectares of agricultural land in  #Ukraine to Dupont Cargill and Monsanto with large share ho…
683,RT @AlinaSopranoUA: The price of bread in Ukraine.😔🥺😭 #russiaisaterrorisstate #Ukraine #UkraineRussianWar https://t.co/hoAhmdFK8P
125,"Glory to Ukraine!🇺🇦Glory to the Heroes!🌻❤️
#UkraineWillWin,#UkraineWar,#UkraineRussiaWar,#Ukrainians,#UkrainianArmy… https://t.co/sFcPHf7z4R"
599,@Bundeskanzler @Siemens_Energy #Tag163 bisher nur wenige #SchwereWaffen aus #Deutschland in der #Ukraine eingetroff… https://t.co/a2foV6CxUP
325,"RT @Valere_ia: #NorthKorea wants to test its attack drones in #Ukraine - have offered equipment and troops as 100,000 North
Korean soldiers…"
765,"@SpokespersonCHN @StateDept @USAmbChina Indian Modi media should stop propaganda on #China and #Taiwan issue,

Indi… https://t.co/9k1FhuwBcE"
829,"Das russische Militär setzt seine Offensive im Osten der #Ukraine mit unverminderter Härte fort.

https://t.co/ph4aTyU8G4"
757,"RT @SandroGlatzW: Assinado 🖌 O zagueiro Gabriel Nazario, do Figueirense, assinou um contrato de 3 anos com a equipe da Ucrânia, Vorskla. ⚽️…"
241,RT @OlgaK2013: Anastasia Tereshyna is one of 82 women medics of the military hospital #555 in #Mariupol taken prisoners by the Russian forc…
710,"RT @Ukraine66251776: ""We are transitioning from an American egocentric world to a truly multi-polar world"" 
""The West attempt to impose its…"
234,"RT @Renaultgek: Very rare clip from 1990 about all what's happening right now .
Must see !! 👇🏻👇🏻🤔
#NWO #GreatReset #Agenda2030 
#WEF 
@Simo…"
20,"RT @SofiOksanen: Dear @amnestyfinland, only Russia and pro-Putin -people call the war in Ukraine 2014-2022 a civil war. It’s just disgustin…"
940,"RT @PromoteUkraine: An eloquent poster from the action «#Olenivka is new Osvencim» that took place yesterday in brave #Ukraine.

Ukrainians…"
696,"Collection - Chornobryvtsi Karmen🐶🌱
Day 25🗓️
0.39 #SOL 

https://t.co/eosdagVEDb

#NFT #NFTs #NFTartist… https://t.co/ryGrwnjK3S"
896,An #atoll. I've had to live life MY WAY and not fuck it up because I see there's only #2choices in #life #yes or… https://t.co/1KQO6YlrNA
593,"#Ukraine ?!
No, it is #Gaza .
Ok, back to sleep.

 https://t.co/3oNrn7gNJb"
992,"‘🇺🇦’, 26 Feb. 2022, Geoart, #Tezos, by @MaxDrekker #Ukraine
https://t.co/CUB3eSVU6C"
475,"RT @Matt_VanDyke: Courageous Ukrainian soldiers being trained by Sons of Liberty International (SOLI) to fight Russian invaders.

A few wee…"
278,"RT @AliyefAli: This child was martyred by the Zionist army! Will we see the world like #Ukraine next to #Gaza?
What is the connection betwe…"
576,"RT @_DeGabriak: Слушайте, заканчивайте сравнивать Израиль и Россию, я вот что-то не припомню, чтобы Палестина бегала и орала ""еврея на гиля…"
152,"Idź się pieprzyć, Putin!
(Polish)

#RussianWarCrimes #StandWithUkraine #RussiaInvadedUkraine #Ukraine"
65,"RT @chehayebk: 🇱🇧🇺🇦🚢A ship bringing corn to #Lebanon’s northern port of Tripoli normally would not cause a stir. 

But it’s getting attenti…"
984,RT @Ukraine66251776: 100000 North Korean soldiers want to come and help Russian brothers fight the Nazis in #Ukraine. They will bring along…
549,Akt terrorystyczny w #Jeleniówce był operacją specjalną #Rosji przeciwko dostawom broni na #Ukrainę - poinformował… https://t.co/tXo3tmAK4k
584,"RT @proudukraine: Strike 💥

A bunch of ""good"" #Russians appeared 😈

#Ukraine #UkraineWillWin #russianinvasion https://t.co/iAAwx6fpcf"
821,RT @PatilSushmit: #BREAKING : #Russian air defense systems shot down eight #Ukrainian UAVs and intercepted one MLRS shell in the DPR and so…
582,"RT @innersea_art: ""Ти ж хотів землі цієї,
Тож тепер змішайся з нею.
Станеш сам моєю землею. 
Спи"". 

https://t.co/GrY0d6SAUu

#украрт #Ukra…"
